temperature,pressure,flow_rate,valve_position,power_output,timestamp
574.89,6.73,2.82,51.34,192.25,1773303439.103
559.28,6.73,2.78,48.59,190.43,1773303440.111
559.28,6.73,2.78,48.59,190.43,1773303440.111
559.28,6.73,2.78,48.59,190.43,1773303440.111
575.49,6.47,2.81,46.12,182.04,1773303441.118
575.49,6.47,2.81,46.12,182.04,1773303441.118
575.49,6.47,2.81,46.12,182.04,1773303441.118
575.49,6.47,2.81,46.12,182.04,1773303441.118
570.79,6.35,2.83,43.89,169.76,1773303442.122
570.79,6.35,2.83,43.89,169.76,1773303442.122
570.79,6.35,2.83,43.89,169.76,1773303442.122
559.4,6.2,2.82,42.37,165.66,1773303443.132
559.4,6.2,2.82,42.37,165.66,1773303443.132
559.4,6.2,2.82,42.37,165.66,1773303443.132
562.05,5.98,2.82,41.0,157.34,1773303444.149
562.05,5.98,2.82,41.0,157.34,1773303444.149
562.05,5.98,2.82,41.0,157.34,1773303444.149
562.05,5.98,2.82,41.0,157.34,1773303444.149
576.96,5.95,2.84,39.77,147.99,1773303445.156
576.96,5.95,2.84,39.77,147.99,1773303445.156
576.96,5.95,2.84,39.77,147.99,1773303445.156
561.06,5.9,2.77,41.32,145.09,1773303446.165
561.06,5.9,2.77,41.32,145.09,1773303446.165
561.06,5.9,2.77,41.32,145.09,1773303446.165
561.06,5.9,2.77,41.32,145.09,1773303446.165
562.66,5.75,2.85,42.72,144.69,1773303447.17
562.66,5.75,2.85,42.72,144.69,1773303447.17
562.66,5.75,2.85,42.72,144.69,1773303447.17
564.71,5.64,2.76,43.98,141.02,1773303448.18
564.71,5.64,2.76,43.98,141.02,1773303448.18
564.71,5.64,2.76,43.98,141.02,1773303448.18
564.43,5.76,2.79,45.23,142.99,1773303449.191
564.43,5.76,2.79,45.23,142.99,1773303449.191
564.43,5.76,2.79,45.23,142.99,1773303449.191
564.43,5.76,2.79,45.23,142.99,1773303449.191
573.54,5.7,2.79,46.36,142.75,1773303450.197
573.54,5.7,2.79,46.36,142.75,1773303450.197
573.54,5.7,2.79,46.36,142.75,1773303450.197
566.92,5.76,2.8,47.37,143.2,1773303451.222
566.92,5.76,2.8,47.37,143.2,1773303451.222
566.92,5.76,2.8,47.37,143.2,1773303451.222
560.09,5.84,2.77,50.31,145.98,1773303452.249
560.09,5.84,2.77,50.31,145.98,1773303452.249
560.09,5.84,2.77,50.31,145.98,1773303452.249
554.66,5.89,2.76,52.96,152.61,1773303453.291
554.66,5.89,2.76,52.96,152.61,1773303453.291
